Tuesday, November 27, 2018      	   	                              	                          	                          	Trend                       	                         	         	     	  	Page 1 of 1	          
Start Time : 11/27/2018 21:05:20	   	                              	                          	                          	                            	                         	         	     	  	           	          
End Time : 11/27/2018 21:15:20  	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	G  	Point Name                    	                          	Historian                 	Description                 	                         	End Value	Units	S 	Low Scale  	High Scale
1                               	On 	(A) MBS_ST6TEMP1-CV.UNIT0@NET0	                          	Auto Historian            	ST6 MODBUS TEMP1            	                         	37.000   	     	On	0          	40.832    
2                               	On 	(A) ST6_HEATER1-MV2.UNIT0@NET0	                          	Auto Historian            	@ Ovation Control Builder @ 	                         	28.449   	     	On	0          	40.832    
3                               	Off	(A) MBS_ST6FAN4-MV.UNIT0@NET0 	                          	Auto Historian            	ST6 MODBUS FAN4             	                         	400.000  	     	On	0          	40.832    
4                               	On 	(A) OCB0031005-OUT.UNIT0@NET0 	                          	Auto Historian            	00000001 | 2018-Nov-13 20:35	                         	37.000   	     	On	0          	40.832    
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
Date Time                       	   	                              	MBS_ST6TEMP1-CV.UNIT0@NET0	ST6_HEATER1-MV2.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0   	OCB0031005-OUT.UNIT0@NET0	         	     	  	           	          
11/27/2018 21:07:13             	   	                              	37.000                    	26.300                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:12             	   	                              	37.000                    	26.300                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:11             	   	                              	37.000                    	26.294                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:10             	   	                              	37.000                    	26.198                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:09             	   	                              	37.060                    	26.037                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:08             	   	                              	37.060                    	26.040                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:07             	   	                              	37.060                    	26.043                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:06             	   	                              	37.060                    	26.046                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:05             	   	                              	37.060                    	26.049                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:04             	   	                              	37.060                    	26.052                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:03             	   	                              	37.060                    	26.054                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:02             	   	                              	37.060                    	26.057                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:01             	   	                              	37.060                    	26.060                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:00             	   	                              	37.060                    	26.063                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:59             	   	                              	37.060                    	26.066                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:58             	   	                              	37.060                    	26.068                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:57             	   	                              	37.060                    	26.065                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:56             	   	                              	37.060                    	25.972                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:55             	   	                              	37.120                    	25.814                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:54             	   	                              	37.120                    	25.820                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:53             	   	                              	37.120                    	25.826                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:52             	   	                              	37.120                    	25.831                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:51             	   	                              	37.120                    	25.837                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:50             	   	                              	37.120                    	25.843                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:49             	   	                              	37.120                    	25.848                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:48             	   	                              	37.120                    	25.854                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:47             	   	                              	37.120                    	25.860                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:46             	   	                              	37.120                    	25.865                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:45             	   	                              	37.120                    	25.871                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:44             	   	                              	37.120                    	25.877                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:43             	   	                              	37.120                    	25.883                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:42             	   	                              	37.120                    	25.895                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:41             	   	                              	37.120                    	25.995                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:40             	   	                              	37.060                    	26.156                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:39             	   	                              	37.060                    	26.064                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:38             	   	                              	37.120                    	25.911                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:37             	   	                              	37.120                    	26.007                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:36             	   	                              	37.060                    	26.084                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:35             	   	                              	37.120                    	26.021                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:34             	   	                              	37.060                    	26.188                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:33             	   	                              	37.060                    	26.191                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:32             	   	                              	37.060                    	26.194                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:31             	   	                              	37.060                    	26.197                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:30             	   	                              	37.060                    	26.199                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:29             	   	                              	37.060                    	26.202                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:28             	   	                              	37.060                    	26.205                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:27             	   	                              	37.060                    	26.208                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:26             	   	                              	37.060                    	26.211                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:25             	   	                              	37.060                    	26.214                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:24             	   	                              	37.060                    	26.223                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:23             	   	                              	37.060                    	26.315                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:22             	   	                              	37.000                    	26.390                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:21             	   	                              	37.060                    	26.325                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:20             	   	                              	37.000                    	26.488                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:19             	   	                              	37.000                    	26.489                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:18             	   	                              	37.000                    	26.489                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:17             	   	                              	37.000                    	26.489                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:16             	   	                              	37.000                    	26.489                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:15             	   	                              	37.000                    	26.489                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:14             	   	                              	37.000                    	26.489                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:13             	   	                              	37.000                    	26.489                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:12             	   	                              	37.000                    	26.489                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:11             	   	                              	37.000                    	26.489                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:10             	   	                              	37.000                    	26.489                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:09             	   	                              	37.000                    	26.489                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:08             	   	                              	37.000                    	26.489                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:07             	   	                              	37.000                    	26.490                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:06             	   	                              	37.000                    	26.490                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:05             	   	                              	37.000                    	26.490                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:04             	   	                              	37.000                    	26.498                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:03             	   	                              	37.000                    	26.609                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:02             	   	                              	36.930                    	26.797                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:01             	   	                              	36.930                    	26.794                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:06:00             	   	                              	36.930                    	26.791                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:59             	   	                              	36.930                    	26.787                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:58             	   	                              	36.930                    	26.784                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:57             	   	                              	36.930                    	26.781                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:56             	   	                              	36.930                    	26.778                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:55             	   	                              	36.930                    	26.781                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:54             	   	                              	36.930                    	26.874                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:53             	   	                              	36.870                    	27.031                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:52             	   	                              	36.870                    	27.025                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:51             	   	                              	36.870                    	27.019                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:50             	   	                              	36.870                    	27.013                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:49             	   	                              	36.870                    	27.007                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:48             	   	                              	36.870                    	27.002                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:47             	   	                              	36.870                    	26.996                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:46             	   	                              	36.870                    	26.990                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:45             	   	                              	36.870                    	26.984                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:44             	   	                              	36.870                    	26.978                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:43             	   	                              	36.870                    	26.972                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:42             	   	                              	36.870                    	26.966                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:41             	   	                              	36.870                    	26.960                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:40             	   	                              	36.870                    	26.954                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:39             	   	                              	36.870                    	26.948                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:38             	   	                              	36.870                    	26.942                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:37             	   	                              	36.870                    	26.936                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:36             	   	                              	36.870                    	26.930                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:35             	   	                              	36.870                    	26.924                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:34             	   	                              	36.870                    	26.918                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:33             	   	                              	36.870                    	26.912                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:32             	   	                              	36.870                    	26.906                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:31             	   	                              	36.870                    	26.900                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:30             	   	                              	36.870                    	26.894                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:29             	   	                              	36.870                    	26.888                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:28             	   	                              	36.870                    	26.882                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:27             	   	                              	36.870                    	26.877                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:26             	   	                              	36.870                    	26.871                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:25             	   	                              	36.870                    	26.865                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:24             	   	                              	36.870                    	26.859                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:23             	   	                              	36.870                    	26.853                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:22             	   	                              	36.870                    	26.847                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:21             	   	                              	36.870                    	26.841                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:05:20             	   	                              	36.870                    	26.835                    	350.000                     	37.000                   	         	     	  	           	          
